name,description,latitude,longitude,state,image_url,type
Snaketown,Snaketown,33.1831066,-111.9195843,Arizona,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Excavated_Ballcourt_at_Snaketown.jpg/330px-Excavated_Ballcourt_at_Snaketown.jpg,manmade
Taliesin West,Taliesin West,33.6069871,-111.8431983,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Taliesin_West_Complex_DSCN2137.jpg/330px-Taliesin_West_Complex_DSCN2137.jpg,manmade
Tombstone Historic District,Tombstone Historic District,31.7138816,-110.070411,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Allen_Street_Tombstone.jpg/330px-Allen_Street_Tombstone.jpg,manmade
Tumacacori Museum,Tumacacori Museum,31.5732603,-111.052002,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Tumacacori_NHP_church_1.JPG/330px-Tumacacori_NHP_church_1.JPG,manmade
Ventana Cave,Ventana Cave,32.349963,-112.2333166,Arizona,https://upload.wikimedia.org/wikipedia/commons/5/5a/Ventana_Cave.jpg,manmade
Winona Site,Upload image,35.20449800000001,-111.405098,Arizona,,manmade
Yuma Crossing and Associated Sites,Yuma Crossing and Associated Sites,32.6926512,-114.6276916,Arizona,https://upload.wikimedia.org/wikipedia/commons/9/9a/Yuma_Crossing_and_RR_bridge_in_1886.jpg,manmade
Roosevelt Dam,,33.6714495,-111.161548,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Roosevelt_Dam%2C_Arizona.jpg/330px-Roosevelt_Dam%2C_Arizona.jpg,manmade
Arkansas Post,Arkansas Post,34.02371249999999,-91.34373029999999,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Arkansas_Post_National_Memorial_005.jpg/330px-Arkansas_Post_National_Memorial_005.jpg,manmade
Daisy Bates House,Daisy Bates House,34.7216254,-92.28825599999999,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Daisy_Bates_House.JPG/330px-Daisy_Bates_House.JPG,manmade
Bathhouse Row,Bathhouse Row,35.20105,-91.8318334,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Hots_Springs_National_Park_aerial.jpg/330px-Hots_Springs_National_Park_aerial.jpg,manmade
Beginning Point of the Louisiana Purchase Land Survey,Beginning Point of the Louisiana Purchase Land Survey,34.6455306,-91.0532284,Arkansas,,manmade
Camden Expedition Sites,Camden Expedition Sites,33.5740961,-92.81751770000001,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Tower_Building_of_the_Little_Rock_Arsenal.jpg/330px-Tower_Building_of_the_Little_Rock_Arsenal.jpg,manmade
Centennial Baptist Church,Centennial Baptist Church,34.5256926,-90.5910522,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Centennial_Baptist_Church%2C_Helena-West_Helena%2C_AR.jpg/330px-Centennial_Baptist_Church%2C_Helena-West_Helena%2C_AR.jpg,manmade
City of Oakland(USSHoga) (Tug),City of Oakland(USSHoga) (Tug),36.4608991,-92.5709971,Arkansas,,manmade
Eaker Site,Eaker Site,35.20105,-91.8318334,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Eaker_Site_overview.jpg/330px-Eaker_Site_overview.jpg,manmade
Fort Smith,Fort Smith,35.3843722,-94.42096459999999,Arkansas,,manmade
Little Rock Central High School,Little Rock Central High School,34.7367998,-92.2986873,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Facade_of_Central_High_School_-_Little_Rock_-_Arkansas_-_USA_-_01.jpg/330px-Facade_of_Central_High_School_-_Little_Rock_-_Arkansas_-_USA_-_01.jpg,manmade
Menard–Hodges site,Menard–Hodges site,34.0357271,-91.2313618,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Menard-Hodges2.jpg/330px-Menard-Hodges2.jpg,manmade
Nodena site,Nodena site,35.5681363,-90.04203419999999,Arkansas,https://upload.wikimedia.org/wikipedia/commons/b/b0/Nodena_Site_fields.jpg,manmade
Old State House,Old State House,34.7490498,-92.27259269999999,Arkansas,,manmade
Joseph Taylor Robinson House,Joseph Taylor Robinson House,35.20105,-91.8318334,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Joseph_Taylor_Robinson_House.JPG/330px-Joseph_Taylor_Robinson_House.JPG,manmade
Rohwer Relocation Center Memorial Cemetery,Rohwer Relocation Center Memorial Cemetery,35.20105,-91.8318334,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Rohwer_War_Relocation_Center_010.jpg/330px-Rohwer_War_Relocation_Center_010.jpg,manmade
Toltec Mounds Site,Toltec Mounds Site,34.6456591,-92.0604168,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Toltec_Mounds_Archeological_Site_Overview_HRoe_2013.jpg/330px-Toltec_Mounds_Archeological_Site_Overview_HRoe_2013.jpg,manmade
Pea Ridge National Military Park,,36.4433394,-94.02661010000001,Arkansas,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Elkhorn_Tavern_Confederate_Approach.jpg/330px-Elkhorn_Tavern_Confederate_Approach.jpg,manmade
"The Abbey, Joaquin Miller House","The Abbey, Joaquin Miller House",37.810674,-122.1930407,California,,manmade
The Ahwahnee,The Ahwahnee,37.3651749,-119.726218,California,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Ahwahnee_Hotel_Half_Dome.jpg/330px-Ahwahnee_Hotel_Half_Dome.jpg,manmade
Alcatraz Island,Alcatraz Island,37.8266636,-122.4230122,California,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Alcatraz_2021.jpg/330px-Alcatraz_2021.jpg,manmade
Alma(scow schooner),Alma(scow schooner),37.8103931,-122.4227973,California,,manmade
Angelus Temple,Angelus Temple,34.0762787,-118.2611031,California,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Angelus_Temple_Dream_Center_Service.jpg/330px-Angelus_Temple_Dream_Center_Service.jpg,manmade
Juan de Anza House,Juan de Anza House,36.8435963,-121.5356306,California,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Casa_de_Anza_4256.jpg/330px-Casa_de_Anza_4256.jpg,manmade
Asilomar Conference Grounds,Asilomar Conference Grounds,36.6191335,-121.9375932,California,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Merrill_Hall_Asilomar_edit1.jpg/330px-Merrill_Hall_Asilomar_edit1.jpg,manmade
Balclutha(square-rigger),Balclutha(square-rigger),-46.2343847,169.7460167,California,,manmade
Baldwin Hills Village,Baldwin Hills Village,34.0195515,-118.3617279,California,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Village_Green_Signage.jpg/330px-Village_Green_Signage.jpg,manmade
Hubert H. Bancroft Ranch House,Hubert H. Bancroft Ranch House,32.7456886,-117.0016201,California,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Bancroft_Ranch_House.jpg/330px-Bancroft_Ranch_House.jpg,manmade
Bank of Italy Building,Bank of Italy Building,36.3304241,-119.2914244,California,,manmade
Aline Barnsdall Complex (Hollyhock House),Aline Barnsdall Complex (Hollyhock House),34.099975,-118.2944389,California,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Aline_Barnsdall_Complex_%289736565582%29.jpg/330px-Aline_Barnsdall_Complex_%289736565582%29.jpg,manmade
Berkeley(ferry),Berkeley(ferry),37.8715226,-122.273042,California,,manmade
Big Four House,Big Four House,38.5847617,-121.5045357,California,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Big_Four_Building%2C_Old_Sacramento-4064.jpg/330px-Big_Four_Building%2C_Old_Sacramento-4064.jpg,manmade
Bodie Historic District,Bodie Historic District,38.21277930000001,-119.01251,California,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Bodie_September_2016_019.jpg/330px-Bodie_September_2016_019.jpg,manmade
Borax Lake Site,Borax Lake Site,38.9834762,-122.6715391,California,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Borax_Lake%2C_California.jpg/330px-Borax_Lake%2C_California.jpg,manmade
Bradbury Building,Bradbury Building,34.050604,-118.2478573,California,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Bradbury_building_Los_Angeles_c2005_01383u_crop.jpg/330px-Bradbury_building_Los_Angeles_c2005_01383u_crop.jpg,manmade
Luther Burbank House and Garden,Luther Burbank House and Garden,38.4361572,-122.7117766,California,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Luther_Burbank_Home_and_Gardens.jpg/330px-Luther_Burbank_Home_and_Gardens.jpg,manmade
C.A. Thayer(schooner),C.A. Thayer(schooner),37.8091768,-122.4216319,California,,manmade
California Powder Works Bridge,California Powder Works Bridge,37.0103998,-122.0437126,California,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/MASONIC_PARK_COVERED_BRIDGE%2C_SANTA_CRUZ_COUNTY%2C_CA.jpg/330px-MASONIC_PARK_COVERED_BRIDGE%2C_SANTA_CRUZ_COUNTY%2C_CA.jpg,manmade
Carmel Mission,Carmel Mission,36.5425477,-121.9198486,California,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/16_21_0440_carmel_mission_%28cropped%29_%28cropped%29.jpg/330px-16_21_0440_carmel_mission_%28cropped%29_%28cropped%29.jpg,manmade
Carrizo Plain Archeological District,Carrizo Plain Archeological District,35.1898639,-119.8632972,California,,manmade
José Castro House,José Castro House,36.778261,-119.4179324,California,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/San_Juan_Bautista%2C_CA_USA_-General_Jose_Castro_House%2C_built_in_1839-1841_-_panoramio_%28cropped%29.jpg/330px-San_Juan_Bautista%2C_CA_USA_-General_Jose_Castro_House%2C_built_in_1839-1841_-_panoramio_%28cropped%29.jpg,manmade
Coloma,Coloma,38.7999214,-120.8902916,California,,manmade
Columbia Historic District,Columbia Historic District,38.0357435,-120.400165,California,,manmade
"Commander's House, Fort Ross","Commander's House, Fort Ross",38.5140796,-123.2436186,California,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Rotchev_House.jpg/330px-Rotchev_House.jpg,manmade
Coso Rock Art District(formerly Big and Little Petroglyph Canyons),Coso Rock Art District,36.778261,-119.4179324,California,,manmade
Donner Camp Sites,Donner Camp Sites,36.778261,-119.4179324,California,,manmade
Drakes Bay Historic and Archeological District,Drakes Bay Historic and Archeological District,36.778261,-119.4179324,California,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Drakes_Bay_Seacliffs.JPG/330px-Drakes_Bay_Seacliffs.JPG,manmade
Eames House (Case Study House #8),Eames House (Case Study House #8),36.778261,-119.4179324,California,,manmade
Elmshaven (Ellen White House),Elmshaven (Ellen White House),38.537119,-122.4787301,California,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Elmshaven_%282018%29.jpg/330px-Elmshaven_%282018%29.jpg,manmade
Estudillo House,Estudillo House,32.754306,-117.1967596,California,,manmade
Eureka(double-ended ferry),Eureka(double-ended ferry),37.8093125,-122.4214375,California,,manmade
USCGCFir,USCGCFir,36.778261,-119.4179324,California,,manmade
"First Church of Christ, Scientist","First Church of Christ, Scientist",36.778261,-119.4179324,California,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Christian_Science_Church_and_Reflection%2C_Boston%2C_Massachusetts_crop.JPG/330px-Christian_Science_Church_and_Reflection%2C_Boston%2C_Massachusetts_crop.JPG,manmade
James C. Flood Mansion,James C. Flood Mansion,36.778261,-119.4179324,California,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/James_C._Flood_Mansion_in_July_2021-01455.jpg/330px-James_C._Flood_Mansion_in_July_2021-01455.jpg,manmade
Folsom Powerhouse,Folsom Powerhouse,38.6805029,-121.1758423,California,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Folsom_Powerhouse_Close.JPG/330px-Folsom_Powerhouse_Close.JPG,manmade
Fort Ross,Fort Ross,38.5140796,-123.2436186,California,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Russian_chapel_at_Fort_Ross_%282016%29.jpg/330px-Russian_chapel_at_Fort_Ross_%282016%29.jpg,manmade
Fresno Sanitary Landfill,Fresno Sanitary Landfill,36.7377981,-119.7871247,California,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/FresnoLandfillEPA.png/330px-FresnoLandfillEPA.png,manmade
David B. Gamble House,David B. Gamble House,34.1516513,-118.1609624,California,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Gamble_House_2016-1.jpg/330px-Gamble_House_2016-1.jpg,manmade
González House,González House,36.5066295,-121.4443806,California,,manmade
Guajome Ranch House,Guajome Ranch House,33.2335206,-117.2536389,California,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Guajome_Ranch_House_2012-09-21_13-28-14.jpg/330px-Guajome_Ranch_House_2012-09-21_13-28-14.jpg,manmade
Gunther Island Site 67,Gunther Island Site 67,33.9457206,-79.3033817,California,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Indian_Island_Tolowot_California.jpg/330px-Indian_Island_Tolowot_California.jpg,manmade
Hale Solar Observatory,Hale Solar Observatory,36.778261,-119.4179324,California,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Hale_Solar_Laboratory_2008.jpg/330px-Hale_Solar_Laboratory_2008.jpg,manmade
Hanna-Honeycomb House,Hanna-Honeycomb House,37.4160242,-122.1636416,California,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Hanna_House_10.JPG/330px-Hanna_House_10.JPG,manmade
Harada House,Harada House,33.9851076,-117.3690567,California,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Harada_House_20091024c.jpg/330px-Harada_House_20091024c.jpg,manmade
Hearst San Simeon Estate,Hearst San Simeon Estate,35.6849825,-121.1699716,California,,manmade
Hercules(tug),Hercules(tug),37.810016,-122.4222518,California,,manmade
Lou Henry and Herbert Hoover House,Lou Henry and Herbert Hoover House,37.4177714,-122.1689129,California,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Lou_Henry_Hoover_House_from_NW.jpg/330px-Lou_Henry_Hoover_House_from_NW.jpg,manmade
USSHornet(CVS-12) (aircraft carrier),USSHornet(CVS-12) (aircraft carrier),38.1835479,-121.760831,California,,manmade
Hotel del Coronado,Hotel del Coronado,32.6805447,-117.178224,California,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Hotel_Del_Coronado_Drone_Picture_Turf_Lawn.jpg/330px-Hotel_Del_Coronado_Drone_Picture_Turf_Lawn.jpg,manmade
Edwin Hubble House,Edwin Hubble House,36.778261,-119.4179324,California,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Edwin_Powell_Hubble_House%2C_San_Marino_%28Los_Angeles_County%2C_California%29.jpg/330px-Edwin_Powell_Hubble_House%2C_San_Marino_%28Los_Angeles_County%2C_California%29.jpg,manmade
Jeremiah O'Brien(Liberty ship),Jeremiah O'Brien(Liberty ship),37.8087242,-122.4066927,California,,manmade
Knight's Ferry Bridge,Knight's Ferry Bridge,32.6386969,-116.981107,California,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Knight%27s_Ferry_covered_bridge%2C_Stanislaus_River%2C_California.jpg/330px-Knight%27s_Ferry_covered_bridge%2C_Stanislaus_River%2C_California.jpg,manmade
La Purisima Mission,La Purisima Mission,34.66977,-120.420619,California,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/La_Purisima_Mission_-_Lompoc%2C_CA.jpg/330px-La_Purisima_Mission_-_Lompoc%2C_CA.jpg,manmade
Lake Merritt Wild Duck Refuge,Lake Merritt Wild Duck Refuge,37.8012389,-122.258299,California,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Lakemerrit02192006.JPG/330px-Lakemerrit02192006.JPG,manmade
Lane Victory(victory ship),Lane Victory(victory ship),33.7210892,-118.2745671,California,,manmade
Larkin House,Larkin House,36.5980556,-121.8961111,California,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Larkin_House.jpg/330px-Larkin_House.jpg,manmade
Las Flores Adobe,Las Flores Adobe,33.3001524,-117.4568039,California,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/San_Pedro_Chapel.jpg/330px-San_Pedro_Chapel.jpg,manmade
Leconte Memorial Lodge,Leconte Memorial Lodge,37.7399023,-119.5795327,California,,manmade
"Lightship WAL-605,Relief","Lightship WAL-605,Relief",37.795794,-122.2800907,California,,manmade
Little Tokyo Historic District,Little Tokyo Historic District,34.0523392,-118.2395052,California,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/11-11-06-FarEastCafe-LittleTokyo.jpg/330px-11-11-06-FarEastCafe-LittleTokyo.jpg,manmade
Locke Historic District,Locke Historic District,38.2505673,-121.508808,California,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Locke_p1080790.jpg/330px-Locke_p1080790.jpg,manmade
Jack London Ranch,Jack London Ranch,38.3563171,-122.5417694,California,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/LondonCottage.jpg/330px-LondonCottage.jpg,manmade
Los Alamos Ranch House,Los Alamos Ranch House,34.7444264,-120.2782114,California,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Los_Alamos_Ranch_House_NPS_photo_1968.jpg/330px-Los_Alamos_Ranch_House_NPS_photo_1968.jpg,manmade
Los Angeles Memorial Coliseum,Los Angeles Memorial Coliseum,34.0136647,-118.2878355,California,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/La_memorial_coliseum_logo_100th.png/330px-La_memorial_coliseum_logo_100th.png,manmade
Los Cerritos Ranch House,Los Cerritos Ranch House,33.8397222,-118.1955556,California,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Casa_de_los_Cerritos%2C_4600_American_Avenue%2C_Long_Beach_%28Los_Angeles_County%2C_California%29.jpg/330px-Casa_de_los_Cerritos%2C_4600_American_Avenue%2C_Long_Beach_%28Los_Angeles_County%2C_California%29.jpg,manmade
Lower Klamath National Wildlife Refuge,Lower Klamath National Wildlife Refuge,41.9486789,-121.7111928,California,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Lower_Klamath_National_Wildlife_Refuge%2C_January_2022-2001.jpg/330px-Lower_Klamath_National_Wildlife_Refuge%2C_January_2022-2001.jpg,manmade
Manzanar War Relocation Center,Manzanar War Relocation Center,36.7272288,-118.1527894,California,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Manzanar_Relocation_Center%2C_Manzanar%2C_California._Street_scene_of_barrack_homes..._-_NARA_-_538128_-_restored.png/330px-Manzanar_Relocation_Center%2C_Manzanar%2C_California._Street_scene_of_barrack_homes..._-_NARA_-_538128_-_restored.png,manmade
Mare Island Naval Shipyard,Mare Island Naval Shipyard,38.0954755,-122.2724704,California,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/USS_Wadleigh_%28DD-689%29_at_the_Mare_Island_Naval_Shipyard%2C_California_%28USA%29%2C_on_10_April_1945_%28NH_98906%29.jpg/330px-USS_Wadleigh_%28DD-689%29_at_the_Mare_Island_Naval_Shipyard%2C_California_%28USA%29%2C_on_10_April_1945_%28NH_98906%29.jpg,manmade
Marin County Civic Center,Marin County Civic Center,38.0005533,-122.5340231,California,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Marin_Civic_Center.jpg/330px-Marin_Civic_Center.jpg,manmade
Mendocino Woodlands Recreational Demonstration Area,Mendocino Woodlands Recreational Demonstration Area,39.338437,-123.6986763,California,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Big_Tree-Mendocino_Woodland_SP.jpg/330px-Big_Tree-Mendocino_Woodland_SP.jpg,manmade
Mission Beach Roller Coaster,Mission Beach Roller Coaster,32.7715084,-117.2516655,California,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/MissionBeachRollercoaster_640pixels.JPG/330px-MissionBeachRollercoaster_640pixels.JPG,manmade
Mission Inn,Mission Inn,33.9833724,-117.373307,California,,manmade
Mission San Miguel Arcángel,Mission San Miguel Arcángel,35.7449694,-120.6971835,California,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/MissionSanMiguelArches.JPG/330px-MissionSanMiguelArches.JPG,manmade
Mission Santa Inés,Mission Santa Inés,34.5947571,-120.1364589,California,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Mission_StInes_%28cropped%29.jpg/330px-Mission_StInes_%28cropped%29.jpg,manmade
Modjeska House,Modjeska House,33.7088048,-117.6353835,California,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/MadamModeska.JPG/330px-MadamModeska.JPG,manmade
